timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T22:16:03.345892+00:00,go-naive,18,4926161,5216120,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,23,24,1,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.345908+00:00,go-naive,19,5093354,5393480,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,26,26,7,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.345923+00:00,go-naive,20,4942759,5233060,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,23,24,5,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.345936+00:00,go-naive,21,4786582,5068640,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,24,24,3,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.345951+00:00,go-naive,22,4648168,4922040,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,23,23,5,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.345965+00:00,go-naive,23,6133713,6494800,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,31,32,6,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.345979+00:00,go-naive,24,6550733,6936460,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,32,33,5,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.345993+00:00,go-naive,25,6270486,6639980,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,31,31,5,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.346007+00:00,go-naive,26,4612742,4884540,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,23,23,4,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.346021+00:00,go-naive,27,4515066,4781140,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,22,22,3,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.346035+00:00,go-naive,28,5113550,5414660,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,25,26,3,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:03.346049+00:00,go-naive,29,4816134,5099620,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,24,25,4,0,,3,,,,,11.465972789043745,2.7838461538461536,0.024030012974329426,14894.78515625,0.0,0.0,0.0,6.015938459000608,1,True,5,30,50,go,naive,naive,,2,7696766747,8139999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845208+00:00,go-opt,0,2863406,3009160,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,4,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845295+00:00,go-opt,1,2750053,2889960,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,3,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845333+00:00,go-opt,2,2770301,2911280,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,13,13,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845363+00:00,go-opt,3,2803094,2945760,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,1,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845391+00:00,go-opt,4,2822668,2965860,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,15,4,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845417+00:00,go-opt,5,2949453,3099560,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,1,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845435+00:00,go-opt,6,3014001,3167400,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845451+00:00,go-opt,7,2850806,2995860,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,4,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845470+00:00,go-opt,8,2895953,3043360,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845485+00:00,go-opt,9,2942183,3091920,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,1,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845501+00:00,go-opt,10,2842934,2987660,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845522+00:00,go-opt,11,2873546,3019540,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,15,7,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845539+00:00,go-opt,12,2834750,2978720,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845555+00:00,go-opt,13,2756933,2897280,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,0,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845570+00:00,go-opt,14,2883119,3027640,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,1,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845586+00:00,go-opt,15,2819556,2958720,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,3,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845602+00:00,go-opt,16,2741261,2876480,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,13,13,3,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845618+00:00,go-opt,17,2871060,3012700,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,0,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845635+00:00,go-opt,18,2762167,2898240,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,13,14,18,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845650+00:00,go-opt,19,2861316,3001800,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,16,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845666+00:00,go-opt,20,2858349,2999380,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,3,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845682+00:00,go-opt,21,2886009,3028400,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,14,14,1,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845702+00:00,go-opt,22,2940831,3085940,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845719+00:00,go-opt,23,4452725,4672400,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,20,22,111,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
